time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-21 06:51:00+00:00,9.999999717180685e-10,3.186899846241431e-07,3.1374404451235526e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:52:00+00:00,9.999999717180685e-10,3.1625936003365496e-07,3.136634554658081e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:53:00+00:00,9.999999717180685e-10,3.168661066865752e-07,3.1358286641926093e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:54:00+00:00,9.999999717180685e-10,3.1770849773238297e-07,3.1350227737271376e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:55:00+00:00,9.999999717180685e-10,3.1743877570988843e-07,3.134216883261666e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:56:00+00:00,9.999999717180685e-10,3.15276366791295e-07,3.133410992796194e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:57:00+00:00,9.999999717180685e-10,3.1365098607238906e-07,3.132605102330722e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:58:00+00:00,9.999999717180685e-10,3.117703784027981e-07,3.1317992118652505e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 06:59:00+00:00,9.999999717180685e-10,3.133704922220204e-07,3.130993321399779e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:00:00+00:00,9.999999717180685e-10,3.126591252566868e-07,3.130187430934307e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:01:00+00:00,9.999999717180685e-10,3.1228327657117916e-07,3.129381540468835e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:02:00+00:00,9.999999717180685e-10,3.1213210149871884e-07,3.1285756500033634e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:03:00+00:00,9.999999717180685e-10,3.139437012578128e-07,3.127769759537892e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:04:00+00:00,9.999999717180685e-10,3.1096269026420487e-07,3.12696386907242e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:05:00+00:00,9.999999717180685e-10,3.107881241248833e-07,3.1261579786069485e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:06:00+00:00,9.999999717180685e-10,3.110799298156053e-07,3.1253520881414763e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:07:00+00:00,9.999999717180685e-10,3.113125330855837e-07,3.1245461976760047e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:08:00+00:00,9.999999717180685e-10,3.105187715846114e-07,3.123740307210533e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:09:00+00:00,9.999999717180685e-10,3.150162228848785e-07,3.1229344167450614e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:10:00+00:00,9.999999717180685e-10,3.127369723188167e-07,3.12212852627959e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:11:00+00:00,9.999999717180685e-10,3.11370399685984e-07,3.1213226358141176e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:12:00+00:00,9.999999717180685e-10,3.1087861884770973e-07,3.120516745348646e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:13:00+00:00,9.999999717180685e-10,3.0978969789430266e-07,3.1197108548831743e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:14:00+00:00,9.999999717180685e-10,3.063442193251831e-07,3.1189049644177027e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:15:00+00:00,9.999999717180685e-10,3.073948846576968e-07,3.118099073952231e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:16:00+00:00,9.999999717180685e-10,3.052792294511164e-07,3.117293183486759e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:17:00+00:00,9.999999717180685e-10,3.060267772525549e-07,3.116487293021287e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:18:00+00:00,9.999999717180685e-10,3.0773509251957876e-07,3.1156814025558156e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:19:00+00:00,1.597441623424345e-09,3.078851591453713e-07,3.114875512090344e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:20:00+00:00,9.999999717180685e-10,3.097057970080641e-07,3.1140696216248723e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:21:00+00:00,9.999999717180685e-10,3.0825950148027914e-07,3.1132637311594e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:22:00+00:00,9.999999717180685e-10,3.0835110464977333e-07,3.1124578406939285e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:23:00+00:00,9.999999717180685e-10,3.1053744464770716e-07,3.111651950228457e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:24:00+00:00,9.999999717180685e-10,3.115057438662916e-07,3.110846059762985e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:25:00+00:00,9.999999717180685e-10,3.1249984999703884e-07,3.1100401692975135e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:26:00+00:00,9.999999717180685e-10,3.142196476346726e-07,3.1092342788320414e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:27:00+00:00,9.999999717180685e-10,3.114708704288205e-07,3.1084283883665697e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:28:00+00:00,9.999999717180685e-10,3.0996216082712635e-07,3.107622497901098e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:29:00+00:00,9.999999717180685e-10,3.090400468863663e-07,3.1068166074356264e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:30:00+00:00,1.613318145743392e-09,3.1136474376580736e-07,3.106010716970155e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:31:00+00:00,9.999999717180685e-10,3.0989355082056136e-07,3.1052048265046826e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:32:00+00:00,9.999999717180685e-10,3.075680865549657e-07,3.104398936039211e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:33:00+00:00,9.999999717180685e-10,3.061764459744154e-07,3.1035930455737393e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:34:00+00:00,9.999999717180685e-10,3.0710083365192986e-07,3.1027871551082677e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:35:00+00:00,9.999999717180685e-10,3.0774265269428724e-07,3.101981264642796e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:36:00+00:00,9.999999717180685e-10,3.073811001286231e-07,3.101175374177324e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:37:00+00:00,9.999999717180685e-10,3.089235462994111e-07,3.100369483711852e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:38:00+00:00,9.999999717180685e-10,3.079532007177477e-07,3.0995635932463806e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:39:00+00:00,9.999999717180685e-10,3.0698359410052944e-07,3.098757702780909e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:40:00+00:00,9.999999717180685e-10,3.061182098917925e-07,3.0979518123154373e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:41:00+00:00,9.999999717180685e-10,3.0435467124334536e-07,3.097145921849965e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:42:00+00:00,9.999999717180685e-10,3.042704008748842e-07,3.0963400313844935e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:43:00+00:00,9.999999717180685e-10,3.0306688358905376e-07,3.095534140919022e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:44:00+00:00,9.999999717180685e-10,3.045993253181223e-07,3.09472825045355e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:45:00+00:00,9.999999717180685e-10,3.0514840432260826e-07,3.0939223599880786e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:46:00+00:00,9.999999717180685e-10,3.081175634633837e-07,3.0931164695226064e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:47:00+00:00,9.999999717180685e-10,3.089573112902144e-07,3.092310579057135e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:48:00+00:00,9.999999717180685e-10,3.107685415670858e-07,3.091504688591663e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:49:00+00:00,9.999999717180685e-10,3.1224141139318817e-07,3.0906987981261915e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:50:00+00:00,9.999999717180685e-10,3.1128180921768944e-07,3.08989290766072e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:51:00+00:00,9.999999717180685e-10,3.119714904187276e-07,3.0890870171952477e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:52:00+00:00,9.999999717180685e-10,3.104733536929416e-07,3.088281126729776e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:53:00+00:00,9.999999717180685e-10,3.1336313099927793e-07,3.0874752362643044e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:54:00+00:00,9.999999717180685e-10,3.1611892836735933e-07,3.086669345798833e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:55:00+00:00,9.999999717180685e-10,3.236782504245639e-07,3.085863455333361e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:56:00+00:00,9.999999717180685e-10,3.3215161465705023e-07,3.085057564867889e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:57:00+00:00,9.999999717180685e-10,3.3016658562701195e-07,3.0842516744024173e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:58:00+00:00,9.999999717180685e-10,3.313703018648084e-07,3.0834457839369456e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 07:59:00+00:00,9.999999717180685e-10,3.4904948620351206e-07,3.082639893471474e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 08:00:00+00:00,2.321432601704032e-09,3.743047898296936e-07,3.0818340030060024e-07,8.770510262792972e-05,0.007212603155996918,0.0002655682998332478,0.00015977449256551158,0.00013259874705999616,0.00011629405555180892,0.0006142366579116338,0.2761102347578133,1
2026-02-21 08:01:00+00:00,1.9038755016964615e-09,3.848215897050977e-07,3.08102811254053e-07,8.722794882487506e-05,0.007199946790933609,0.00026816228637471795,0.00016029973630793393,0.00013411830877885222,0.00011501622793730348,0.0006169689586386085,0.27602532505989075,0
2026-02-21 08:02:00+00:00,2.0447838977588617e-09,3.8631918641840457e-07,3.0802222220750586e-07,8.88684080564417e-05,0.007200133986771107,0.0002670335816219449,0.000155880261445418,0.00013442689669318497,0.00011521999113028869,0.0006161177298054099,0.27604448795318604,0
2026-02-21 08:03:00+00:00,1.3310104129971023e-09,3.836776443222334e-07,3.079416331609587e-07,8.99866281542927e-05,0.007198303937911987,0.00026784278452396393,0.00015880369755905122,0.00013433444837573916,0.00011524458386702463,0.000615858007222414,0.2760463356971741,0
2026-02-21 08:04:00+00:00,9.999999717180685e-10,3.7752781167910143e-07,3.0786104411441153e-07,8.926240116124973e-05,0.007201108615845442,0.000266494054812938,0.00015773336053825915,0.0001341575407423079,0.00011568439367692918,0.0006160612101666629,0.27606001496315,0
2026-02-21 08:05:00+00:00,9.999999717180685e-10,3.703070206029224e-07,3.0778045506786436e-07,8.768741099629551e-05,0.007199869025498629,0.0002661016769707203,0.00015859559061937034,0.00013459981710184366,0.00011558367987163365,0.0006156442104838789,0.2760690450668335,0
2026-02-21 08:06:00+00:00,9.999999717180685e-10,3.652354223504517e-07,3.0769986602131715e-07,8.747006359044462e-05,0.0071975067257881165,0.000266446266323328,0.0001607550511835143,0.00013471749844029546,0.00011579865531530231,0.0006158652831800282,0.27605271339416504,0
2026-02-21 08:07:00+00:00,9.999999717180685e-10,3.5878460380445176e-07,3.0761927697477e-07,8.700682519702241e-05,0.007201085798442364,0.0002664412895683199,0.00015905455802567303,0.00013379231677390635,0.00011533070937730372,0.0006155867595225573,0.2760528326034546,0
2026-02-21 08:08:00+00:00,9.999999717180685e-10,3.536310089202743e-07,3.075386879282228e-07,8.757735486142337e-05,0.007202086038887501,0.00026589009212329984,0.00015919309225864708,0.00013410748215392232,0.00011527323658810928,0.0006152911810204387,0.2760380506515503,0
2026-02-21 08:09:00+00:00,9.999999717180685e-10,3.4935143844450067e-07,3.0745809888167565e-07,8.909455209504813e-05,0.007203623652458191,0.0002654174459166825,0.0001596363290445879,0.00013383734039962292,0.00011552443902473897,0.0006158206379041076,0.27606073021888733,0
2026-02-21 08:10:00+00:00,9.999999717180685e-10,3.4706144447227416e-07,3.073775098351285e-07,8.826356497593224e-05,0.007203434593975544,0.000265707349171862,0.00015933372196741402,0.0001335247652605176,0.00011525423178682104,0.0006165781524032354,0.27608171105384827,0
2026-02-21 08:11:00+00:00,9.999999717180685e-10,3.417334824007412e-07,3.0729692078858127e-07,8.916415390558541e-05,0.007203374989330769,0.00026531037292443216,0.00015748050645925105,0.00013381664757616818,0.00011559076665434986,0.0006170100532472134,0.2760527431964874,0
2026-02-21 08:12:00+00:00,9.999999717180685e-10,3.4126546211155073e-07,3.072163317420341e-07,8.798370254226029e-05,0.00720139779150486,0.00026465277187526226,0.00015874006203375757,0.00013401886099018157,0.00011522806744324043,0.0006164748920127749,0.2760343551635742,0
2026-02-21 08:13:00+00:00,9.999999717180685e-10,3.411009004139487e-07,3.0713574269548694e-07,8.87877686182037e-05,0.007202125154435635,0.0002648042282089591,0.00015835351950954646,0.00013432548439595848,0.00011559450649656355,0.000616279081441462,0.2760586142539978,0
2026-02-21 08:14:00+00:00,9.999999717180685e-10,3.370328158780467e-07,3.070551536489398e-07,8.945601439336315e-05,0.007207968272268772,0.0002654237032402307,0.00015922309830784798,0.00013404487981460989,0.00011546272435225546,0.0006164407823234797,0.27606645226478577,0
2026-02-21 08:15:00+00:00,9.999999717180685e-10,3.3413473943255667e-07,3.069745646023926e-07,8.920641266740859e-05,0.007206637412309647,0.0002653098781593144,0.00015875723329372704,0.00013408450467977673,0.00011586072650970891,0.0006159354234114289,0.27605879306793213,0
2026-02-21 08:16:00+00:00,9.999999717180685e-10,3.3261471799050923e-07,3.068939755558454e-07,8.87683781911619e-05,0.00720579456537962,0.0002649265807121992,0.00015950454690027982,0.00013477365428116173,0.00011586984328459948,0.0006162447389215231,0.2760847806930542,0
2026-02-21 08:17:00+00:00,9.999999717180685e-10,3.2942296002147486e-07,3.0681338650929823e-07,8.877314394339919e-05,0.007204371504485607,0.0002650488168001175,0.00015932496171444654,0.00013457975001074374,0.00011583901505218819,0.0006165431113913655,0.2760547697544098,0
2026-02-21 08:18:00+00:00,1.0702378983040717e-09,3.2677314720785944e-07,3.0673279746275107e-07,8.979903941508383e-05,0.007204940542578697,0.00026413690648041666,0.00015878010890446603,0.000134515663376078,0.00011556198296602815,0.0006160724442452192,0.27600914239883423,0
2026-02-21 08:19:00+00:00,9.999999717180685e-10,3.246310882332182e-07,3.066522084162039e-07,8.831779268803075e-05,0.007200533524155617,0.0002638801233842969,0.00015987022197805345,0.00013419942115433514,0.00011522985005285591,0.0006152971182018518,0.27600181102752686,0
2026-02-21 08:20:00+00:00,9.999999717180685e-10,3.23394374390773e-07,3.0657161936965674e-07,8.880175300873816e-05,0.007197345606982708,0.0002643716288730502,0.00016004526696633548,0.00013433895946945995,0.00011538998660398647,0.0006152906571514904,0.27601057291030884,0
2026-02-21 08:21:00+00:00,9.999999717180685e-10,3.2154696327779675e-07,3.064910303231095e-07,8.723026257939637e-05,0.007199042476713657,0.00026508211158216,0.00015726886340416968,0.0001341692404821515,0.00011543989967321977,0.0006150327390059829,0.27603739500045776,0
2026-02-21 08:22:00+00:00,9.999999717180685e-10,3.196763600499253e-07,3.0641044127656236e-07,9.027052874444053e-05,0.007201788946986198,0.0002650360984262079,0.00016033744032029063,0.00013412180123850703,0.00011531624477356672,0.0006153044523671269,0.2760297656059265,0
2026-02-21 08:23:00+00:00,9.999999717180685e-10,3.193376301169337e-07,3.063298522300152e-07,8.798569615464658e-05,0.007202453911304474,0.0002654996351338923,0.0001591776090208441,0.00013382526230998337,0.00011538548278622329,0.0006157764582894742,0.2760307490825653,0
2026-02-21 08:24:00+00:00,9.999999717180685e-10,3.1886997930996586e-07,3.0624926318346803e-07,8.677438017912209e-05,0.007200034335255623,0.00026479101506993175,0.00015878991689532995,0.00013341294834390283,0.00011511002958286554,0.0006155876908451319,0.27599844336509705,0
2026-02-21 08:25:00+00:00,9.999999717180685e-10,3.164269060107472e-07,3.0616867413692087e-07,8.782491931924596e-05,0.007195310667157173,0.00026484817499294877,0.00015976931899785995,0.00013436621520668268,0.00011541896674316376,0.0006154216825962067,0.2759302258491516,0
2026-02-21 08:26:00+00:00,9.999999717180685e-10,3.1526920452051854e-07,3.0608808509037365e-07,8.577705011703074e-05,0.007188721094280481,0.000265703652985394,0.00016143405809998512,0.000134147223434411,0.00011551930219866335,0.000614443386439234,0.2759825587272644,0
2026-02-21 08:27:00+00:00,1.1834616620021166e-09,3.159470054470148e-07,3.060082486664821e-07,8.690961840329692e-05,0.0071901073679327965,0.0002645198837853968,0.00015791537589393556,0.00013423344353213906,0.00011547190661076456,0.0006144812796264887,0.2760006785392761,0
2026-02-21 08:28:00+00:00,9.999999717180685e-10,3.1755976692693366e-07,3.059329533212147e-07,8.667480869917199e-05,0.007194938603788614,0.0002639981685206294,0.00016047031385824084,0.00013425899669528008,0.00011550927592907101,0.0006147184176370502,0.27597033977508545,0
2026-02-21 08:29:00+00:00,9.999999717180685e-10,3.1552477253171674e-07,3.058612142423398e-07,8.736057498026639e-05,0.007195571903139353,0.00026388672995381057,0.00015829269250389189,0.00013448914978653193,0.0001154943456640467,0.0006138801691122353,0.27598875761032104,0
2026-02-21 08:30:00+00:00,9.999999717180685e-10,3.1195980909615173e-07,3.057902935507981e-07,8.438393706455827e-05,0.007190602831542492,0.0002635001437738538,0.000160242518177256,0.00013465728261508048,0.00011596134572755545,0.0006138426251709461,0.2759525179862976,0
2026-02-21 08:31:00+00:00,9.999999717180685e-10,3.111999831162393e-07,3.0572164106956733e-07,8.467672159895301e-05,0.0071879499591887,0.0002638641744852066,0.000159159186296165,0.00013457794557325542,0.0001159401290351525,0.0006139645120128989,0.27598074078559875,0
2026-02-21 08:32:00+00:00,1.7927543893847542e-09,3.1073102491063764e-07,3.056552897994101e-07,8.50890064612031e-05,0.007185939233750105,0.0002642195322550833,0.00016074415179900825,0.00013459290494211018,0.00011522303975652903,0.0006139329052530229,0.27599668502807617,0
2026-02-21 08:33:00+00:00,9.999999717180685e-10,3.0884817192600167e-07,3.05589597202369e-07,8.37791885714978e-05,0.007187243085354567,0.00026475737104192376,0.00016091061115730554,0.0001344663614872843,0.00011520981206558645,0.0006141520570963621,0.27598893642425537,0
2026-02-21 08:34:00+00:00,9.999999717180685e-10,3.0653535532110254e-07,3.0552525811029027e-07,8.773485023993999e-05,0.00718937860801816,0.00026598130352795124,0.00015912458184175193,0.00013410334940999746,0.00011533833458088338,0.0006140121258795261,0.27601057291030884,0
2026-02-21 08:35:00+00:00,1.593637000141257e-09,3.056816524349415e-07,3.054621191248922e-07,8.780302596278489e-05,0.0071917250752449036,0.0002638690057210624,0.00015935796545818448,0.00013447983656078577,0.00011538687977008522,0.000613539305049926,0.2760190963745117,0
