time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-03-05 00:50:00+00:00,1.2821947947827539e-08,5.923599815105263e-07,0,1.6961914539592726e-08,9.95875961962156e-05,0.008394929580390453,0.00025165692204609513,0.000163549673743546,0.00014703028136864305,0.0001226956956088543,0.0006566292140632868,0.2786615490913391,0
2026-03-05 00:51:00+00:00,1.0879506184835464e-08,5.904895488129114e-07,0,1.6961914539592726e-08,9.921323362505063e-05,0.008397192694246769,0.0002520302659831941,0.00016374405822716653,0.00014653531252406538,0.00012260727817192674,0.0006562191410921514,0.278644859790802,0
2026-03-05 00:52:00+00:00,1.1851832404374818e-08,5.882001801182923e-07,0,1.6961914539592726e-08,9.922672325046733e-05,0.008396388962864876,0.00025222101248800755,0.00016371220408473164,0.0001472725998610258,0.00012285765842534602,0.0006559840985573828,0.27864015102386475,0
2026-03-05 00:53:00+00:00,1.2368211343982694e-08,5.896736752220022e-07,0,1.6961914539592726e-08,0.00010162287799175829,0.008389024063944817,0.00025201094103977084,0.00016423760098405182,0.00014682381879538298,0.00012190832785563543,0.0006566972006112337,0.2786310315132141,0
2026-03-05 00:54:00+00:00,1.306463470740482e-08,5.893487582397938e-07,0,1.6961914539592726e-08,0.00010022050992120057,0.008389965631067753,0.000252722529694438,0.0001631992927286774,0.00014555045345332474,0.00012227919069118798,0.0006564506329596043,0.2786126136779785,0
2026-03-05 00:55:00+00:00,1.3105000640223352e-08,5.871055464012898e-07,0,1.6961914539592726e-08,9.96247908915393e-05,0.00838971883058548,0.000251902878517285,0.00016367010539397597,0.00014618212298955768,0.0001226404565386474,0.0006566525553353131,0.2785876393318176,0
2026-03-05 00:56:00+00:00,1.1662821819413693e-08,5.843041321895726e-07,0,1.6961914539592726e-08,9.969622624339536e-05,0.008390529081225395,0.00025197584182024,0.00016534583119209856,0.0001461416541133076,0.00012232144945301116,0.000655846786685288,0.27862393856048584,0
2026-03-05 00:57:00+00:00,1.1338793015625015e-08,5.813131451759546e-07,0,1.6961914539592726e-08,0.00010112058953382075,0.008390289731323719,0.0002519557601772249,0.00016419307212345302,0.00014647378702647984,0.00012241624062880874,0.0006558584282174706,0.27862977981567383,0
2026-03-05 00:58:00+00:00,1.1941931887804458e-08,5.799698215014359e-07,0,1.6961914539592726e-08,0.00010240197298116982,0.008390463888645172,0.0002516164677217603,0.00016356995911337435,0.00014660597662441432,0.00012215194874443114,0.0006555342115461826,0.27860933542251587,0
2026-03-05 00:59:00+00:00,1.2361954127015906e-08,5.901518989048782e-07,0,1.6961914539592726e-08,0.00010122210369445384,0.008389810100197792,0.00025145913241431117,0.00016296641842927784,0.00014671939425170422,0.00012214251910336316,0.0006556053995154798,0.27863985300064087,0
2026-03-05 01:00:00+00:00,1.1888653617120326e-08,5.882019991076959e-07,0,1.6961914539592726e-08,0.00010190838656853884,0.008395330980420113,0.00025147770065814257,0.00016357534332200885,0.0001464172382839024,0.00012247679114807397,0.0006559726316481829,0.2786216735839844,0
2026-03-05 01:01:00+00:00,1.2879071142890552e-08,5.895340677852801e-07,0,1.6961914539592726e-08,0.00010272392682963982,0.008395702578127384,0.0002513420768082142,0.00016547401901334524,0.00014635853585787117,0.00012229799176566303,0.000656148768030107,0.2786158621311188,0
2026-03-05 01:02:00+00:00,1.2603905474861676e-08,5.842769041919382e-07,0,1.6961914539592726e-08,0.00010231086343992501,0.008393362164497375,0.0002518245892133564,0.0001640042755752802,0.00014642655150964856,0.0001225080923177302,0.0006561285117641091,0.27863138914108276,0
2026-03-05 01:03:00+00:00,1.229058987917142e-08,5.812412950945145e-07,0,1.6961914539592726e-08,0.00010089937859447673,0.008392071351408958,0.0002518632391002029,0.0001637136738281697,0.00014674206613563,0.00012221874203532934,0.000656828167848289,0.27862387895584106,0
2026-03-05 01:04:00+00:00,1.1341523276087173e-08,5.798054303340905e-07,0,1.6961914539592726e-08,0.00010111006849911064,0.008390052244067192,0.00025187357096001506,0.00016426353249698877,0.00014625373296439648,0.00012171470007160679,0.0006572788115590811,0.2786034345626831,0
2026-03-05 01:05:00+00:00,1.203720856324253e-08,5.802396003673493e-07,0,1.6961914539592726e-08,9.952203254215419e-05,0.008391404524445534,0.00025132502196356654,0.00016610859893262386,0.000146470483741723,0.00012209071428515017,0.0006564795621670783,0.278580904006958,0
2026-03-05 01:06:00+00:00,1.2814115990522623e-08,5.857005476173072e-07,0,1.6961914539592726e-08,0.00010050166019937024,0.00839212629944086,0.0002516284876037389,0.0001663186412770301,0.00014642468886449933,0.00012233966845087707,0.0006566735683009028,0.2786322832107544,0
2026-03-05 01:07:00+00:00,1.3665841791521416e-08,5.936939260209328e-07,0,1.6961914539592726e-08,0.00010052525612991303,0.008390143513679504,0.0002515885862521827,0.00016421508917119354,0.00014633432147093117,0.00012233626330271363,0.0006571044214069843,0.27866196632385254,0
2026-03-05 01:08:00+00:00,1.2102806756786322e-08,6.010932906974631e-07,0,1.6961914539592726e-08,0.00010108917922480032,0.008381740190088749,0.00025230622850358486,0.00016462057828903198,0.00014600154827348888,0.00012224266538396478,0.00065684097353369,0.2786388397216797,0
2026-03-05 01:09:00+00:00,1.426533202675273e-08,6.139619586065237e-07,0,1.6961914539592726e-08,0.000101033816463314,0.008388492278754711,0.0002529524499550462,0.000167727455846034,0.00014608132187277079,0.00012216123286634684,0.0006575205479748547,0.2786397933959961,0
2026-03-05 01:10:00+00:00,1.3949387422940163e-08,6.344965868265717e-07,0,1.6961914539592726e-08,0.00010038210893981159,0.008388038724660873,0.0002533920342102647,0.00016606959979981184,0.00014663022011518478,0.00012205536040710285,0.000656737363897264,0.278615266084671,0
2026-03-05 01:11:00+00:00,1.561518558901298e-08,6.482060825874214e-07,0,1.6961914539592726e-08,0.00010087994451168925,0.008386332541704178,0.0002524841111153364,0.00016595481429249048,0.00014636971172876656,0.00012185404193587601,0.0006566228112205863,0.2786092758178711,0
2026-03-05 01:12:00+00:00,1.36779148007804e-08,6.392810973920859e-07,0,1.6961914539592726e-08,0.00010229270992567763,0.008388031274080276,0.00025299168191850185,0.00016639093519188464,0.0001468572299927473,0.00012178294127807021,0.0006561126792803407,0.2786387801170349,0
2026-03-05 01:13:00+00:00,1.286409112566389e-08,6.294749255175702e-07,0,1.6961914539592726e-08,0.00010108688729815185,0.008386950939893723,0.00025248227757401764,0.00016695857630111277,0.00014589092461392283,0.00012160075857536867,0.0006560439942404628,0.2786353528499603,0
2026-03-05 01:14:00+00:00,1.2235730650900223e-08,6.193354806782736e-07,0,1.6961914539592726e-08,0.00010073304292745888,0.008387750014662743,0.0002524282317608595,0.0001659936096984893,0.00014638771244790405,0.00012150403927080333,0.0006564141949638724,0.27862098813056946,0
2026-03-05 01:15:00+00:00,1.2694146178660048e-08,6.119517479419301e-07,0,1.6961914539592726e-08,0.0001032068976201117,0.008388079702854156,0.00025291467318311334,0.00016469150432385504,0.00014599374844692647,0.00012176864402135834,0.000656588701531291,0.2786118686199188,0
2026-03-05 01:16:00+00:00,1.2812533256578718e-08,6.108878665145312e-07,0,1.6961914539592726e-08,0.00010174306953558698,0.00838703103363514,0.00025250075850635767,0.0001656901731621474,0.0001457872858736664,0.00012213006266392767,0.0006570974364876747,0.27862679958343506,0
2026-03-05 01:17:00+00:00,1.071700239663187e-08,6.114759685260651e-07,0,1.6961914539592726e-08,0.00010261904390063137,0.008381925523281097,0.0002527767210267484,0.0001655877276789397,0.00014604770694859326,0.00012193847942398861,0.0006567009259015322,0.2785756587982178,0
2026-03-05 01:18:00+00:00,1.287813145012251e-08,6.121432534200721e-07,0,1.6961914539592726e-08,0.00010034487786469981,0.008386770263314247,0.0002527929609641433,0.00016741282888688147,0.00014622164599131793,0.0001218124816659838,0.0006571426056325436,0.278559148311615,0
2026-03-05 01:19:00+00:00,1.1673214395102605e-08,6.118306714597566e-07,0,1.6961914539592726e-08,0.0001009526095003821,0.008389490656554699,0.00025295629166066647,0.00016428562230430543,0.00014648577780462801,0.00012185205559944734,0.0006565683288499713,0.27858948707580566,0
2026-03-05 01:20:00+00:00,1.1694504031822817e-08,6.080454113543965e-07,0,1.6961914539592726e-08,9.915667760651559e-05,0.008390323258936405,0.0002528968034312129,0.00016506831161677837,0.0001463833323214203,0.00012194176815683022,0.0006557967280969024,0.2786007523536682,0
2026-03-05 01:21:00+00:00,1.2197126864066377e-08,6.059784709577798e-07,0,1.6961914539592726e-08,0.00010004595969803631,0.008386681787669659,0.00025206757709383965,0.00016517088806722313,0.00014593524974770844,0.0001218718898599036,0.0006565725198015571,0.2786174416542053,0
2026-03-05 01:22:00+00:00,1.1699921920182987e-08,6.035621140654257e-07,0,1.6961914539592726e-08,0.00010052861762233078,0.008387191221117973,0.0002526106545701623,0.00016538883210159838,0.00014654808910563588,0.00012169228284619749,0.000656544289086014,0.2785976827144623,0
2026-03-05 01:23:00+00:00,1.1523080267750174e-08,6.003144221722323e-07,0,1.6961914539592726e-08,0.00010206879233010113,0.008383382111787796,0.00025291560450568795,0.00016447917732875794,0.00014652354002464563,0.00012201830395497382,0.0006563152419403195,0.2785639762878418,0
2026-03-05 01:24:00+00:00,1.225937307225422e-08,5.960864086773654e-07,0,1.6961914539592726e-08,0.00010056448809336871,0.008378630504012108,0.0002524897863622755,0.00016297653201036155,0.00014603615272790194,0.0001222490391228348,0.000655711512081325,0.27855196595191956,0
2026-03-05 01:25:00+00:00,1.2576386154705688e-08,5.935971785220318e-07,0,1.6961914539592726e-08,9.936859714798629e-05,0.00837311614304781,0.000252039753831923,0.00016284514276776463,0.0001466185785830021,0.00012217150651849806,0.0006559066823683679,0.2785242795944214,0
2026-03-05 01:26:00+00:00,1.1508189956543902e-08,5.920091439293174e-07,0,1.6961914539592726e-08,0.00010034144361270592,0.008371824398636818,0.0002511732163839042,0.00016353189130313694,0.00014660382294096053,0.00012163928477093577,0.0006558490567840636,0.27854377031326294,0
2026-03-05 01:27:00+00:00,1.1548307199404917e-08,5.918576562180533e-07,0,1.6961914539592726e-08,9.911766392178833e-05,0.00837360043078661,0.00025125080719590187,0.0001629565958864987,0.00014617014676332474,0.0001222172286361456,0.000655311334412545,0.278530478477478,0
2026-03-05 01:28:00+00:00,1.2634782109444131e-08,5.906689466428361e-07,0,1.6961914539592726e-08,9.954381675925106e-05,0.008377065882086754,0.00025240611284971237,0.00016255989612545818,0.00014620770525652915,0.00012189063272671774,0.0006554891588166356,0.27852964401245117,0
2026-03-05 01:29:00+00:00,1.2484951739111239e-08,5.90190779803379e-07,0,1.6961914539592726e-08,0.00010018242028309032,0.008382482454180717,0.00025273035862483084,0.0001630886399652809,0.0001460154599044472,0.00012219211203046143,0.000655896496027708,0.2785637378692627,0
2026-03-05 01:30:00+00:00,1.1557663270878038e-08,5.873657187294157e-07,0,1.6961914539592726e-08,9.955064160749316e-05,0.008378269150853157,0.0002509873011149466,0.00016207653970923275,0.00014630195801146328,0.00012242476805113256,0.0006556364241987467,0.2785647511482239,0
2026-03-05 01:31:00+00:00,1.1696602797428568e-08,5.82936706905457e-07,0,1.6961914539592726e-08,0.0001004380319500342,0.00837463978677988,0.00025172875029966235,0.00016391398094128817,0.00014627736527472734,0.00012229103595018387,0.0006549142999574542,0.27856186032295227,0
2026-03-05 01:32:00+00:00,1.048897058097964e-08,5.791744115413167e-07,0,1.6961914539592726e-08,0.00010074694000650197,0.008380776271224022,0.00025227569858543575,0.00016464851796627045,0.00014627547352574766,0.00012235624308232218,0.0006555157015100121,0.27857255935668945,0
2026-03-05 01:33:00+00:00,1.1642826258650985e-08,5.76139598251757e-07,0,1.6961914539592726e-08,9.981634502764791e-05,0.008375715464353561,0.00025236347573809326,0.00016324178432114422,0.0001463521912228316,0.00012214627349749207,0.0006546336226165295,0.27857735753059387,0
2026-03-05 01:34:00+00:00,1.136543659185918e-08,5.703313377125596e-07,0,1.6961914539592726e-08,9.939177834894508e-05,0.008377756923437119,0.0002519182744435966,0.00016271363710984588,0.00014638571883551776,0.00012206114479340613,0.000654820236377418,0.27859950065612793,0
2026-03-05 01:35:00+00:00,1.0855952581323436e-08,5.695411573469755e-07,0,1.6961914539592726e-08,9.878152195597067e-05,0.008376246318221092,0.00025224254932254553,0.0001636833476368338,0.00014602014562115073,0.0001222463179146871,0.0006550318212248385,0.2786099314689636,0
2026-03-05 01:36:00+00:00,1.1788658049738387e-08,5.666790912073338e-07,0,1.6961914539592726e-08,9.858510748017579e-05,0.008379155769944191,0.0002531512582208961,0.0001645089650992304,0.00014612849918194115,0.00012178414908703417,0.0006552758859470487,0.27859506011009216,0
2026-03-05 01:37:00+00:00,1.2920238212643653e-08,5.677326271325001e-07,0,1.6961914539592726e-08,9.69198445091024e-05,0.008382594212889671,0.00025230919709429145,0.0001653530343901366,0.0001466100220568478,0.0001218881516251713,0.0006543241324834526,0.2786365747451782,0
2026-03-05 01:38:00+00:00,1.1688650936036993e-08,5.661668183165602e-07,0,1.6961914539592726e-08,9.873240196611732e-05,0.008382551372051239,0.00025186192942783237,0.00016311487706843764,0.00014640632434748113,0.0001223493309225887,0.0006547216325998306,0.2786373198032379,0
2026-03-05 01:39:00+00:00,1.1953073197901176e-08,5.644165526064171e-07,0,1.6961914539592726e-08,9.906885679811239e-05,0.008382628671824932,0.0002508819743525237,0.00016303162556141615,0.00014629869838245213,0.00012198001059005037,0.0006550044054165483,0.27861854434013367,0
2026-03-05 01:40:00+00:00,1.2469206112086795e-08,5.641836082759255e-07,0,1.6961914539592726e-08,9.89842665148899e-05,0.008381398394703865,0.0002524913870729506,0.0001620976545382291,0.00014595480752177536,0.00012273348693270236,0.0006547914817929268,0.27861517667770386,0
2026-03-05 01:41:00+00:00,1.0312497522591002e-08,5.606682975667354e-07,0,1.6961914539592726e-08,0.00010081056097988039,0.008378271013498306,0.0002515568630769849,0.00016141920059453696,0.00014598964480683208,0.00012246580445207655,0.0006549977115355432,0.27859702706336975,0
2026-03-05 01:42:00+00:00,1.0693626428803782e-08,5.585333155977423e-07,0,1.6961914539592726e-08,9.96115049929358e-05,0.008374441415071487,0.00025217642541974783,0.00016162393148988485,0.0001464865927118808,0.00012192499707452953,0.0006542541086673737,0.27862516045570374,0
2026-03-05 01:43:00+00:00,1.186557074817074e-08,5.564554612647044e-07,0,1.6961914539592726e-08,0.00010027177631855011,0.008377819322049618,0.000250925833825022,0.0001613461645320058,0.0001463371590944007,0.0001222910068463534,0.000653877155855298,0.27863824367523193,0
2026-03-05 01:44:00+00:00,1.0361719482432363e-08,5.564687057812989e-07,0,1.6961914539592726e-08,0.00010021733760368079,0.0083799222484231,0.00025165468105114996,0.0001627356105018407,0.00014566192112397403,0.00012214379967190325,0.000654312432743609,0.27865421772003174,0
2026-03-05 01:45:00+00:00,1.1552983458784638e-08,5.528828523893026e-07,0,1.6961914539592726e-08,9.913800022331998e-05,0.008379656821489334,0.0002520341658964753,0.00016150710871443152,0.00014616636326536536,0.00012219685595482588,0.0006544538773596287,0.27863219380378723,0
2026-03-05 01:46:00+00:00,1.129959148471471e-08,5.515538532563369e-07,0,1.6961914539592726e-08,9.933962428476661e-05,0.008377990685403347,0.0002519948175176978,0.00016097244224511087,0.00014569178165402263,0.0001221287966473028,0.0006542163318954408,0.2786281704902649,0
2026-03-05 01:47:00+00:00,1.0210836620672126e-08,5.519052592717344e-07,0,1.6961914539592726e-08,9.988715464714915e-05,0.008372648619115353,0.0002524433075450361,0.00016207170847337693,0.00014593839296139777,0.00012254876492079347,0.0006537364097312093,0.2786220908164978,0
2026-03-05 01:48:00+00:00,1.1203232119783024e-08,5.479448077494453e-07,0,1.6961914539592726e-08,0.00010082867811433971,0.008369345217943192,0.0002518757537472993,0.00016156621859408915,0.0001459992490708828,0.00012249610153958201,0.0006531057879328728,0.278604120016098,0
2026-03-05 01:49:00+00:00,1.1047429637756068e-08,5.466263814923877e-07,0,1.6961914539592726e-08,9.914826659951359e-05,0.008364267647266388,0.000250323791988194,0.0001622776035219431,0.00014630716759711504,0.0001226077729370445,0.0006533833220601082,0.2785789370536804,0
2026-03-05 01:50:00+00:00,1.0575596398609832e-08,5.44233557775442e-07,0,1.6961914539592726e-08,9.887854685075581e-05,0.008358374238014221,0.0002504604053683579,0.00016374592087231576,0.00014647362695541233,0.00012248230632394552,0.000653120398055762,0.27860504388809204,0
2026-03-05 01:51:00+00:00,9.74540181886141e-09,5.428443614619027e-07,0,1.6961914539592726e-08,0.0001006220409180969,0.008358543738722801,0.0002505703887436539,0.00016433278506156057,0.00014683676999993622,0.00012207614781800658,0.0006530749378725886,0.278624951839447,0
2026-03-05 01:52:00+00:00,8.99445939950283e-09,5.425069957709638e-07,0,1.6961914539592726e-08,9.987621160689741e-05,0.008354357443749905,0.0002508891629986465,0.00016196625074371696,0.00014673982514068484,0.00012225595128256828,0.0006529288366436958,0.27861180901527405,0
2026-03-05 01:53:00+00:00,1.2065543231187803e-08,5.410111043602228e-07,0,1.6961914539592726e-08,9.930814121617004e-05,0.008357370272278786,0.00025137350894510746,0.0001609442406333983,0.00014652007666882128,0.00012224807869642973,0.0006527324439957738,0.27860361337661743,0
2026-03-05 01:54:00+00:00,1.1097636587464876e-08,5.399265887717775e-07,0,1.6961914539592726e-08,9.97009192360565e-05,0.00835847482085228,0.0002511675702407956,0.00016177786164917052,0.00014608961646445096,0.0001224117586389184,0.000652120856102556,0.27860891819000244,0
2026-03-05 01:55:00+00:00,1.104262459250549e-08,5.390886030909314e-07,0,1.6961914539592726e-08,9.886171028483659e-05,0.008363045752048492,0.0002517190878279507,0.00016049867554102093,0.00014606540207751095,0.00012240855721756816,0.0006533912383019924,0.2786555290222168,0
2026-03-05 01:56:00+00:00,1.0312723119909606e-08,5.373030944610946e-07,0,1.6961914539592726e-08,9.96298185782507e-05,0.008366718888282776,0.0002518054679967463,0.0001608129241503775,0.0001463326480006799,0.00012215939932502806,0.0006542235496453941,0.27868643403053284,0
2026-03-05 01:57:00+00:00,8.944367024810163e-09,5.378280434342742e-07,0,1.6961914539592726e-08,0.00010009811376221478,0.008372300304472446,0.000251814431976527,0.00016106267867144197,0.00014649327204097062,0.00012240359501447529,0.0006546278018504381,0.27867305278778076,0
2026-03-05 01:58:00+00:00,9.423085423065913e-09,5.369540190258704e-07,0,1.6961914539592726e-08,9.931893873726949e-05,0.008370700292289257,0.00025166504201479256,0.00016127574781421572,0.00014653817925136536,0.00012244205572642386,0.0006548783276230097,0.27867162227630615,0
2026-03-05 01:59:00+00:00,9.48695344504813e-09,5.359057126952393e-07,0,1.6961914539592726e-08,9.830683120526373e-05,0.008369364775717258,0.0002507235330995172,0.00016257463721558452,0.00014601831207983196,0.00012211254215799272,0.0006541726761497557,0.2786861062049866,0
2026-03-05 08:01:00+00:00,5.7168274558705434e-09,6.247909141166019e-07,0,1.6961914539592726e-08,9.702175884740427e-05,0.008346650749444962,0.00025138992350548506,0.0001608548336662352,0.00014471259783022106,0.00012017301196465269,0.0006552624981850386,0.2784792184829712,0
2026-03-05 08:02:00+00:00,4.410823262190888e-09,6.276322892517783e-07,0,1.6961914539592726e-08,9.724368283059448e-05,0.008341952227056026,0.00025067332899197936,0.00015913942479528487,0.000144672449096106,0.0001204952277475968,0.0006549995159730315,0.27843666076660156,0
2026-03-05 08:03:00+00:00,6.211686276458295e-09,6.268007268772635e-07,0,1.6961914539592726e-08,9.358685201732442e-05,0.008343152701854706,0.0002507549652364105,0.00016184175910893828,0.00014481320977210999,0.00012044522736687213,0.0006548558594658971,0.27845561504364014,0
2026-03-05 08:04:00+00:00,5.181853168778616e-09,6.272802579587733e-07,0,1.6961914539592726e-08,9.492231765761971e-05,0.00834242906421423,0.00025091756833717227,0.00016186691937036812,0.00014463273691944778,0.00012063520262017846,0.0006547053344547749,0.27845507860183716,0
2026-03-05 08:05:00+00:00,6.153224152427583e-09,6.234706688701408e-07,0,1.6961914539592726e-08,9.571325790602714e-05,0.008340487256646156,0.00025056375307030976,0.00016371606034226716,0.0001448804250685498,0.00012060314475093037,0.0006541344337165356,0.2784712612628937,0
2026-03-05 08:06:00+00:00,5.636104916106888e-09,6.22407583250606e-07,0,1.6961914539592726e-08,9.681445226306096e-05,0.008338880725204945,0.0002502801362425089,0.00016436762234661728,0.0001449081173632294,0.0001206717497552745,0.0006538821617141366,0.27847999334335327,0
2026-03-05 08:07:00+00:00,5.695791838178366e-09,6.164336809888482e-07,0,1.6961914539592726e-08,9.681664232630283e-05,0.008336489088833332,0.0002503597643226385,0.00016175760538317263,0.00014468232984654605,0.00012028676428599283,0.0006537825101986527,0.2784741520881653,0
2026-03-05 08:08:00+00:00,3.85432086247306e-09,6.172878102006507e-07,0,1.6961914539592726e-08,9.639144991524518e-05,0.008337238803505898,0.000251612946158275,0.00016241063713096082,0.00014465471031144261,0.0001204450090881437,0.0006532311672344804,0.27847981452941895,0
2026-03-05 08:09:00+00:00,6.012324416104775e-09,6.298266725934809e-07,0,1.6961914539592726e-08,9.90026819636114e-05,0.008340575732290745,0.00025175593327730894,0.00016186799621209502,0.00014490471221506596,0.00012054666876792908,0.0006541003822349012,0.27848532795906067,0
2026-03-05 08:10:00+00:00,7.160064985356485e-09,6.415827442651789e-07,0,1.6961914539592726e-08,9.930456872098148e-05,0.008339404128491879,0.00025101995561271906,0.00016376357234548777,0.0001449483970645815,0.00012042204616591334,0.0006540275644510984,0.2784554064273834,0
2026-03-05 08:11:00+00:00,7.575176041996201e-09,6.428207939279673e-07,0,1.6961914539592726e-08,9.743429836817086e-05,0.008335193619132042,0.00025100872153416276,0.0001622294366825372,0.0001448573893867433,0.00012064260226907209,0.0006535645807161927,0.27845481038093567,0
2026-03-05 08:12:00+00:00,5.97220761733297e-09,6.426002983062062e-07,0,1.6961914539592726e-08,9.770022734301165e-05,0.008334653452038765,0.00025102210929617286,0.0001618399692233652,0.00014498093514703214,0.00012028371565975249,0.0006532524712383747,0.2784513831138611,0
2026-03-05 08:13:00+00:00,7.496655740624192e-09,6.44632905277831e-07,0,1.6961914539592726e-08,9.706855053082108e-05,0.008338459767401218,0.00025068470858968794,0.00016384126502089202,0.00014480022946372628,0.0001202418643515557,0.0006545431679114699,0.27843350172042847,0
2026-03-05 08:14:00+00:00,1.0151961049587044e-08,6.538191428262508e-07,0,1.6961914539592726e-08,9.682261588750407e-05,0.008342007175087929,0.0002517057291697711,0.00016447142115794122,0.00014462901162914932,0.00012036722910124809,0.0006550804828293622,0.27844369411468506,0
2026-03-05 08:15:00+00:00,1.3637250440012849e-08,6.783020580769517e-07,0,1.6961914539592726e-08,9.771426266524941e-05,0.008339762687683105,0.00025183011894114316,0.00016278959810733795,0.00014481425751000643,0.00011974434892181307,0.0006547697121277452,0.278495728969574,0
2026-03-05 08:16:00+00:00,1.8592190897948058e-08,7.276578344317386e-07,0,1.6961914539592726e-08,9.977082663681358e-05,0.008341696113348007,0.00025295105297118425,0.00016237390809692442,0.00014488285523839295,0.00011975797679042444,0.0006544368807226419,0.2785488963127136,0
2026-03-05 08:17:00+00:00,2.328686043995276e-08,7.82036920554674e-07,0,1.6961914539592726e-08,9.827143367147073e-05,0.008342858403921127,0.0002518214168958366,0.00016342435264959931,0.00014511481276713312,0.00011995667591691017,0.0006526268552988768,0.27854421734809875,0
2026-03-05 08:18:00+00:00,2.4178484991921323e-08,8.027931812648603e-07,0,1.6961914539592726e-08,9.727849828777835e-05,0.008342723362147808,0.0002513699000701308,0.00016397470608353615,0.00014451915922109038,0.00011963988072238863,0.0006539477617479861,0.27850228548049927,0
2026-03-05 08:19:00+00:00,2.2907947538897133e-08,8.13742019545316e-07,0,1.6961914539592726e-08,9.819427214097232e-05,0.008339079096913338,0.00025101384380832314,0.000164192751981318,0.0001451405114494264,0.00011963435827055946,0.000654348754324019,0.27847185730934143,0
2026-03-05 08:20:00+00:00,2.1919701609363074e-08,8.292294069178752e-07,0,1.6961914539592726e-08,9.73243368207477e-05,0.008338810876011848,0.000250626471824944,0.00016232693451456726,0.0001449368428438902,0.00011983112199231982,0.0006540345493704081,0.27847975492477417,0
2026-03-05 08:21:00+00:00,2.1164078489732674e-08,8.369290185328282e-07,0,1.6961914539592726e-08,9.938952280208468e-05,0.008343154564499855,0.00025059821200557053,0.00016060407506302,0.0001446474198019132,0.00011965393059654161,0.0006537195295095444,0.2785147726535797,0
2026-03-05 08:22:00+00:00,2.1024893825938307e-08,8.464886604997446e-07,0,1.6961914539592726e-08,9.890354704111814e-05,0.008342168293893337,0.0002506327582523227,0.00016086155665107071,0.0001456504105590284,0.00011957783135585487,0.0006545743672177196,0.27850213646888733,0
2026-03-05 08:23:00+00:00,2.126266096524887e-08,8.590873221692163e-07,0,1.6961914539592726e-08,9.887482156045735e-05,0.008345656096935272,0.00025148081476800144,0.00016115393373183906,0.00014540361007675529,0.00011961461859755218,0.0006544577772729099,0.2784757614135742,0
2026-03-05 08:24:00+00:00,2.0766087516221887e-08,8.729822980058088e-07,0,1.6961914539592726e-08,9.755005885381252e-05,0.008344190195202827,0.00025187648134306073,0.00016080739442259073,0.00014555585221387446,0.00011955045920331031,0.0006543335621245205,0.2784665524959564,0
2026-03-05 08:25:00+00:00,2.163863399573529e-08,8.923016707740317e-07,0,1.6961914539592726e-08,9.800776024349034e-05,0.008347133174538612,0.0002519208355806768,0.000160162802785635,0.00014530705811921507,0.00011978737893514335,0.0006547569646500051,0.278497576713562,0
2026-03-05 08:26:00+00:00,2.2646203134968346e-08,9.032266348185658e-07,0,1.6961914539592726e-08,9.985597716877237e-05,0.008348256349563599,0.0002515425730962306,0.0001604593126103282,0.00014560164709109813,0.0001198326499434188,0.0006555739091709256,0.2784873843193054,0
2026-03-05 08:27:00+00:00,2.1400134997406894e-08,9.09796597170498e-07,0,1.6961914539592726e-08,9.810327901504934e-05,0.00834781862795353,0.0002507439348846674,0.00016016446170397103,0.00014581088908016682,0.00011961192649323493,0.0006554409628733993,0.27851390838623047,0
2026-03-05 08:28:00+00:00,1.973429775148361e-08,9.125769224738178e-07,0,1.6961914539592726e-08,9.731789759825915e-05,0.008349740877747536,0.00025030088727362454,0.00015946486382745206,0.00014576793182641268,0.00011965321027673781,0.0006558074383065104,0.2785226106643677,0
2026-03-05 08:29:00+00:00,1.8228931253361225e-08,9.013693897941266e-07,0,1.6961914539592726e-08,9.713924373500049e-05,0.008351176977157593,0.00025115805328823626,0.00016170137678273022,0.00014604412717744708,0.00012020653230138123,0.0006559410830959678,0.2785544991493225,0
2026-03-05 08:30:00+00:00,1.7991656164895176e-08,8.965664051174826e-07,0,1.6961914539592726e-08,9.694293112261221e-05,0.00835555698722601,0.00025161600206047297,0.00016062468057498336,0.00014592695515602827,0.00011996025568805635,0.0006558557506650686,0.2785692512989044,0
2026-03-05 08:31:00+00:00,1.7057708134871064e-08,8.842459919833345e-07,0,1.6961914539592726e-08,9.845577005762607e-05,0.008354345336556435,0.00025158736389130354,0.00016160520317498595,0.000145160302054137,0.00011991729843430221,0.0006561317713931203,0.2785044014453888,0
2026-03-05 08:32:00+00:00,1.4522756330848097e-08,8.670435818203259e-07,0,1.6961914539592726e-08,9.906907507684082e-05,0.00834597647190094,0.00025123165687546134,0.00016223319107666612,0.00014498447126243263,0.00012011146463919431,0.0006554195424541831,0.27850598096847534,0
2026-03-05 08:33:00+00:00,1.3355450079188813e-08,8.426073350165098e-07,0,1.6961914539592726e-08,9.822225547395647e-05,0.00834769569337368,0.0002507025492377579,0.0001632461789995432,0.000145383964991197,0.0001200065526063554,0.0006556605221703649,0.2785109281539917,0
