time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-20 03:09:00+00:00,2.2103316155153152e-07,2.7690903152688406e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:10:00+00:00,1.89038431130939e-07,2.6107215944648487e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:11:00+00:00,1.6803615210392309e-07,2.4473006305925082e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:12:00+00:00,1.4664432512745407e-07,2.2657022782368585e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:13:00+00:00,1.2931216986089566e-07,2.1037697024439694e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:14:00+00:00,1.2219756229114864e-07,1.966851868928643e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:15:00+00:00,1.1313166226045723e-07,1.845696488089743e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:16:00+00:00,1.0564532715306996e-07,1.7385711998940678e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:17:00+00:00,1.0192147215093428e-07,1.6515210745637887e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:18:00+00:00,9.614104357069664e-08,1.570072186041216e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:19:00+00:00,9.346926788111887e-08,1.498122287557635e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:20:00+00:00,9.00019827554388e-08,1.4319078900371096e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:21:00+00:00,8.501258008664081e-08,1.3749402114626719e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:22:00+00:00,8.255824468506034e-08,1.334531248176063e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:23:00+00:00,7.939410551216497e-08,1.3083357544019236e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:24:00+00:00,7.864245077371379e-08,1.2848823871536297e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:25:00+00:00,7.295809467677827e-08,1.2542892591227428e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:26:00+00:00,7.306037730359094e-08,1.222143055201741e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:27:00+00:00,6.963693977013463e-08,1.1856853916469845e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:28:00+00:00,6.69629116600845e-08,1.1512464652696508e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:29:00+00:00,6.464751578505457e-08,1.1184686172782676e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:30:00+00:00,6.425422327538399e-08,1.0918963653239189e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:31:00+00:00,6.352436798806593e-08,1.0718454177549575e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:32:00+00:00,6.107026706558827e-08,1.0571228585831705e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:33:00+00:00,6.335174873584037e-08,1.0463622857059818e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:34:00+00:00,6.158961696201004e-08,1.0340926337448764e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:35:00+00:00,5.909862110797803e-08,1.0135760248886072e-06,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:36:00+00:00,5.721538443026475e-08,9.958937425835757e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:37:00+00:00,5.769709332525963e-08,9.749336413733545e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:38:00+00:00,5.722256801732328e-08,9.60244733505533e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:39:00+00:00,5.694667493116867e-08,9.411154451299808e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:40:00+00:00,5.439449424216036e-08,9.255990107703838e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:41:00+00:00,5.382239365303576e-08,9.125707833845809e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:42:00+00:00,5.458073815134412e-08,9.052479299498373e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:43:00+00:00,5.260017132968642e-08,8.949645575739851e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:44:00+00:00,5.347417442180813e-08,8.880247150955256e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:45:00+00:00,5.51996492959006e-08,8.804884146229597e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:46:00+00:00,5.280473658331175e-08,8.725203315407271e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:47:00+00:00,5.292807259138499e-08,8.61679041008756e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:48:00+00:00,5.2491689217504245e-08,8.489054152960307e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:49:00+00:00,5.353113152750666e-08,8.368175485884422e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:50:00+00:00,5.2184578436254014e-08,8.256926662397746e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:51:00+00:00,4.88004907595041e-08,8.138926546052971e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:52:00+00:00,4.7931184354865763e-08,8.050948281379533e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:53:00+00:00,4.690559762821067e-08,7.959949357427831e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:54:00+00:00,4.9029072357598125e-08,7.872095579841698e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:55:00+00:00,4.994319979800821e-08,7.794636758262641e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:56:00+00:00,4.849683676866334e-08,7.738074714325194e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:57:00+00:00,5.1019540592278645e-08,7.678175961700617e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:58:00+00:00,4.9832763693302695e-08,7.574059850412596e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 03:59:00+00:00,4.9497632659267765e-08,7.480588237740449e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:00:00+00:00,4.859067814777518e-08,7.425347803291515e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:01:00+00:00,4.853198021237404e-08,7.34670379642921e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:02:00+00:00,4.811936094029079e-08,7.284560297193821e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:03:00+00:00,4.756656935001047e-08,7.207562475741724e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:04:00+00:00,4.733153602387574e-08,7.154528134378779e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:05:00+00:00,4.3649738046269704e-08,7.119028850866016e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:06:00+00:00,4.410741993865486e-08,7.032097641967994e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:07:00+00:00,4.4128718457159266e-08,6.970288382035505e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:08:00+00:00,4.45670806925591e-08,6.911525360919768e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:09:00+00:00,4.544133247463833e-08,6.890977601869963e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:10:00+00:00,4.809951903439469e-08,6.845659754617373e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:11:00+00:00,4.681314180743357e-08,6.765970397282217e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:12:00+00:00,4.699393230112037e-08,6.730813879585185e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:13:00+00:00,4.7133614344829766e-08,6.66666323922982e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:14:00+00:00,4.628461525157945e-08,6.629991275985958e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:15:00+00:00,4.7315150908389114e-08,6.536968726322812e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:16:00+00:00,4.70194336799068e-08,6.46954958938295e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:17:00+00:00,4.618999582817196e-08,6.40751636638015e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:18:00+00:00,4.613179527268585e-08,6.361014470712689e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:19:00+00:00,4.5402163806329554e-08,6.315464702311147e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:20:00+00:00,4.455241864320669e-08,6.278903583734063e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:21:00+00:00,4.4869924664681093e-08,6.21568347014545e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:22:00+00:00,4.370415496168789e-08,6.177260729600675e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:23:00+00:00,4.3763350277004065e-08,6.141498261058587e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:24:00+00:00,4.294977173913139e-08,6.083756716179778e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:25:00+00:00,3.994062680590105e-08,6.059936481506156e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:26:00+00:00,4.1212626200604063e-08,6.008663717693707e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:27:00+00:00,4.2206252715004666e-08,5.990106046738219e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:28:00+00:00,4.004635911769583e-08,5.959485633866279e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:29:00+00:00,4.143575438320113e-08,5.907149329686945e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:30:00+00:00,4.125719144099094e-08,5.871269763702003e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:31:00+00:00,3.991457830920808e-08,5.841038728249259e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:32:00+00:00,4.312383694582422e-08,5.79078289320023e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:33:00+00:00,4.201626779831713e-08,5.755973120358249e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:34:00+00:00,4.296829203553898e-08,5.731438932343735e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:35:00+00:00,4.2058609039941075e-08,5.709364927497518e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:36:00+00:00,4.265152497850977e-08,5.668217113452556e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:37:00+00:00,4.037621081920406e-08,5.633065711663221e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:38:00+00:00,3.804318282618624e-08,5.573386943069636e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:39:00+00:00,3.788665026149829e-08,5.529811346605129e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:40:00+00:00,3.7411378883689395e-08,5.480029017235211e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:41:00+00:00,3.897613254366661e-08,5.448938509289292e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:42:00+00:00,3.834605877273134e-08,5.471524673339445e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:43:00+00:00,4.1496864611190176e-08,5.445467650133651e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:44:00+00:00,4.138021125754676e-08,5.451562401503907e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:45:00+00:00,4.1539458095485315e-08,5.434856120700715e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:46:00+00:00,3.882824728407286e-08,5.405314595918753e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:47:00+00:00,3.827569372560902e-08,5.34526350293163e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:48:00+00:00,3.63540522130279e-08,5.311608219926711e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:49:00+00:00,3.595803121925201e-08,5.248269303592679e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:50:00+00:00,3.31284297772072e-08,5.179581421543844e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:51:00+00:00,3.514913871072167e-08,5.208211746321467e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:52:00+00:00,3.425704875326119e-08,5.18483489031496e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:53:00+00:00,3.663612346826994e-08,5.184495535104361e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
